Country,Year,ISO3166_alpha3,ISO3166_numeric,Region,SubRegion,OPEC,EU,OECD,CIS,Category,Value
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.006354
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.018424
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.020696
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.024242
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.085423
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.308431
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.309215
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.339022
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,0.785271
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,1.314084181
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,4.168878665
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,solar_twh,5.553120875
United Arab Emirates,1965,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1966,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1967,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1968,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1969,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1970,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1971,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1972,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1973,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1974,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1975,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1976,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1977,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1978,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1979,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1980,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1981,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1982,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1983,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1984,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1985,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1986,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1987,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1988,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1989,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1990,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1991,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1992,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1993,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1994,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1995,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1996,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1997,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1998,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,1999,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2000,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2001,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2002,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2003,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,0
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,nuclear_twh,1.623791822
United Arab Emirates,1965,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1966,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1967,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1968,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1969,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1970,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1971,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1972,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1973,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1974,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1975,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1976,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1977,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1978,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1979,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1980,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1981,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1982,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1983,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1984,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1985,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1986,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1987,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1988,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1989,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1990,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1991,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1992,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1993,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1994,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1995,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1996,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1997,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1998,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1999,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2000,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2001,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2002,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2003,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,hydro_twh,0
United Arab Emirates,1985,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.000997082
United Arab Emirates,1986,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001068782
United Arab Emirates,1987,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001136001
United Arab Emirates,1988,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00123683
United Arab Emirates,1989,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001295086
United Arab Emirates,1990,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001418321
United Arab Emirates,1991,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001440728
United Arab Emirates,1992,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001550519
United Arab Emirates,1993,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001805951
United Arab Emirates,1994,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001971758
United Arab Emirates,1995,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.001738732
United Arab Emirates,1996,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002005367
United Arab Emirates,1997,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002630504
United Arab Emirates,1998,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002731333
United Arab Emirates,1999,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002818718
United Arab Emirates,2000,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002764942
United Arab Emirates,2001,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002706686
United Arab Emirates,2002,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002901621
United Arab Emirates,2003,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00304054
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002742536
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.002903862
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00304054
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.003177219
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.003295973
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.003224272
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.003237716
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00311
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00335
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00313
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00407
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00336
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.0034
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00331
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.003217767
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.003217767
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_oil,0.00305
United Arab Emirates,1985,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,12.18400292
United Arab Emirates,1986,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,12.81393122
United Arab Emirates,1987,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,13.656864
United Arab Emirates,1988,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,14.83876317
United Arab Emirates,1989,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,15.61070491
United Arab Emirates,1990,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,17.07958168
United Arab Emirates,1991,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,17.22055927
United Arab Emirates,1992,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,18.68744948
United Arab Emirates,1993,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,21.72819405
United Arab Emirates,1994,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,23.73402824
United Arab Emirates,1995,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,24.98026127
United Arab Emirates,1996,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,26.56999463
United Arab Emirates,1997,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,28.4613695
United Arab Emirates,1998,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,33.38926867
United Arab Emirates,1999,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,37.12318128
United Arab Emirates,2000,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,39.94123506
United Arab Emirates,2001,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,43.16929331
United Arab Emirates,2002,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,46.85309838
United Arab Emirates,2003,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,49.44695946
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,52.41425746
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,60.69509614
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,62.43495946
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,78.75782278
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,80.45970403
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,85.68842173
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,93.92733828
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,99.113194
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,106.194408
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,109.888558
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,116.206521
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,127.0629588
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,129.2645642
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,133.7741096
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,134.6963804
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,134.2503897
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_gas,131.195049
United Arab Emirates,1985,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1986,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1987,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1988,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1989,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1990,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1991,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1992,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1993,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1994,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1995,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1996,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1997,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1998,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1999,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2000,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2001,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2002,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2003,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,electbyfuel_coal,0
United Arab Emirates,1965,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1966,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1967,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1968,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1969,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1970,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1971,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1972,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1973,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1974,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1975,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1976,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1977,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1978,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1979,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1980,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1981,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1982,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1983,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1984,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1985,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1986,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1987,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1988,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1989,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1990,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1991,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1992,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1993,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1994,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1995,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1996,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1997,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1998,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,1999,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2000,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2001,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2002,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2003,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2004,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2005,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2006,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2007,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2008,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2009,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2010,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2011,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2012,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0
United Arab Emirates,2013,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.0001
United Arab Emirates,2014,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
United Arab Emirates,2015,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
United Arab Emirates,2016,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
United Arab Emirates,2017,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
United Arab Emirates,2018,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
United Arab Emirates,2019,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
United Arab Emirates,2020,ARE,784,Middle East,Middle East,1,0,0,0,biogeo_twh,0.006
